query_product_id,query_article_type,relevant_in_top10,mean_similarity,relevant_similarity,irrelevant_similarity,precision_at_10
1544,Casual Shoes,7,0.6837401032447815,0.6903816376413617,0.6682431896527609,0.7
1599,Handbags,10,0.7789127171039582,0.7789127171039582,,1.0
1798,Tshirts,4,0.8972175538539886,0.9020618349313736,0.893988033135732,0.4
1844,Tshirts,10,0.8678319573402404,0.8678319573402404,,1.0
1871,Tshirts,10,0.8877676665782929,0.8877676665782929,,1.0
1938,Tshirts,10,0.8987823188304901,0.8987823188304901,,1.0
1942,Tshirts,10,0.853863674402237,0.853863674402237,,1.0
1951,Sports Shoes,3,0.6411122560501099,0.6441917022069296,0.6397924934114728,0.3
2035,Tshirts,10,0.9229565382003784,0.9229565382003784,,1.0
2040,Tshirts,9,0.8490204036235809,0.8499890897009108,0.8403022289276123,0.9
2210,Tshirts,9,0.9369377732276917,0.9357430405086942,0.9476903676986694,0.9
2256,Tshirts,9,0.9273045539855957,0.9277197453710768,0.9235678315162659,0.9
2265,Tshirts,10,0.8281949162483215,0.8281949162483215,,1.0
2353,Sports Shoes,10,0.7414000868797302,0.7414000868797302,,1.0
2367,Formal Shoes,5,0.8010945975780487,0.7980559825897217,0.8041332125663757,0.5
2579,Shorts,1,0.7235650897026062,0.7302166223526001,0.7228260305192735,0.1
2677,Tshirts,10,0.8379638731479645,0.8379638731479645,,1.0
2746,Tshirts,4,0.6393397867679596,0.6384081989526749,0.6399608453114828,0.4
2848,Tshirts,10,0.8794218063354492,0.8794218063354492,,1.0
2855,Tshirts,10,0.9047373950481414,0.9047373950481414,,1.0
2895,Heels,3,0.7415269374847412,0.7548805077870687,0.7358039787837437,0.3
2947,Tops,7,0.855211079120636,0.8582873174122402,0.8480331897735596,0.7
2981,Tshirts,10,0.8074974298477173,0.8074974298477173,,1.0
3065,Tshirts,10,0.865321409702301,0.865321409702301,,1.0
3120,Tshirts,10,0.8909522831439972,0.8909522831439972,,1.0
3140,Heels,7,0.6796211361885071,0.6792428238051278,0.6805038650830587,0.7
3160,Sports Shoes,10,0.8114373683929443,0.8114373683929443,,1.0
3215,Sports Shoes,6,0.8232162892818451,0.8171381056308746,0.8323335647583008,0.6
3252,Sports Shoes,2,0.8089247345924377,0.7970145642757416,0.8119022771716118,0.2
3391,Handbags,10,0.7048547029495239,0.7048547029495239,,1.0
3398,Handbags,10,0.7616687774658203,0.7616687774658203,,1.0
3496,Sports Shoes,3,0.7492022275924682,0.7466799020767212,0.7502832242420742,0.3
3505,Casual Shoes,9,0.7568166613578796,0.7557745774586996,0.7661954164505005,0.9
3518,Tshirts,10,0.8885721564292908,0.8885721564292908,,1.0
3565,Casual Shoes,7,0.7714919030666352,0.7685718791825431,0.7783052921295166,0.7
3604,Casual Shoes,10,0.8276937365531921,0.8276937365531921,,1.0
3620,Flip Flops,10,0.7862324893474579,0.7862324893474579,,1.0
3641,Casual Shoes,6,0.7312604367733002,0.728557954231898,0.7353141605854034,0.6
3646,Casual Shoes,10,0.7442403495311737,0.7442403495311737,,1.0
3651,Sports Shoes,5,0.7377755284309387,0.7326281785964965,0.7429228782653808,0.5
3663,Sports Shoes,0,0.8153140068054199,,0.8153140068054199,0.0
3712,Tshirts,8,0.8957711517810821,0.8952573537826538,0.8978263437747955,0.8
3893,Tshirts,10,0.8649388134479523,0.8649388134479523,,1.0
3919,Track Pants,6,0.9087016999721527,0.9101545910040537,0.9065223634243011,0.6
4144,Sports Shoes,10,0.7875910818576812,0.7875910818576812,,1.0
4237,Tshirts,10,0.7661987185478211,0.7661987185478211,,1.0
4332,Sports Shoes,9,0.7500704288482666,0.7511838409635756,0.7400497198104858,0.9
4361,Tshirts,10,0.7913762748241424,0.7913762748241424,,1.0
